L1_id,L1_label,L2_id,L2_label,L3_id,L3_label,L4_id,L4_label
L1_N6bbea948,智慧绿色转型,L3_N1b187997_BR,智慧物流升级,,,L4_N6e9da33c,实施航空货运全流程定位追踪
L1_N6bbea948,智慧绿色转型,L3_N1b187997_BR,智慧物流升级,,,L4_N6b11fc79,打造良好的航空货运社区
L1_N6bbea948,智慧绿色转型,L3_N5b8fd671_BR,绿色低碳转型,,,,
L1_N6bbea948,智慧绿色转型,L3_Nbf5cb6ef_BR,航空货运韧性,,,,
L1_N6bbea948,智慧绿色转型,L3_Ne42076c0_BR,智慧货运管理,,,L4_Nea0a385e,实现货物状态可视化
L1_N6bbea948,智慧绿色转型,L3_Ne42076c0_BR,智慧货运管理,,,L4_N48c963e1,引入资金
L1_N6bbea948,智慧绿色转型,L3_Ne42076c0_BR,智慧货运管理,L3_N09522c48,推进智慧平台建设,L4_N96f6c2a8,加快构建智慧航空物流综合服务平台
L1_N6bbea948,智慧绿色转型,L3_Ne42076c0_BR,智慧货运管理,L3_N09522c48,推进智慧平台建设,L4_Ne55e384d,统筹单据电子化建设
L1_N6bbea948,智慧绿色转型,L3_Ne42076c0_BR,智慧货运管理,L3_N09522c48,推进智慧平台建设,L4_N1244f6cb,统筹单据标准化建设
L1_N6bbea948,智慧绿色转型,L3_N9c47a867_BR,智慧物流推进,,,,
L1_N52f6895e,区域协同与产业联动,L3_Nc5166684_BR,物流协同能力,L3_Nc5166684,加快提升揽货集货能力,,
L1_N52f6895e,区域协同与产业联动,L2_Na5b73aaf,推动区港联动发展,,,L4_N0188902d,建设跨境产业园
L1_N52f6895e,区域协同与产业联动,L2_Na5b73aaf,推动区港联动发展,,,L4_Naf94a663,推动区港联动
L1_N52f6895e,区域协同与产业联动,L2_N4f9516d8,大力发展航空经济,L3_Nea04744e,加强国际机场与周边区域联动,,
L1_N52f6895e,区域协同与产业联动,L2_N4f9516d8,大力发展航空经济,L3_N2c29b561,促进航空货运相关产业发展,,
L1_N52f6895e,区域协同与产业联动,L2_N4f9516d8,大力发展航空经济,,,L4_N5a060ef1,加快临空产业园建设
L1_N52f6895e,区域协同与产业联动,L2_N4f9516d8,大力发展航空经济,,,L4_N1513dd0d,加快临空仓储物流快递集群建设
L1_N52f6895e,区域协同与产业联动,L2_N4f9516d8,大力发展航空经济,,,L4_Nc28ba84f,支持飞机维修产业加快发展
L3_N578f3b8a,提升跨境电子商务国际货运服务能力,,,,,,
ROOT_B01,综合支撑体系,,,,,ROOT_B01,战略与治理
ROOT_B01,综合支撑体系,,,,,ROOT_B02,基础设施支撑
ROOT_B01,综合支撑体系,,,,,ROOT_B03,市场主体培育
ROOT_B01,综合支撑体系,,,,,ROOT_B04,通关与服务效能
ROOT_B01,综合支撑体系,,,,,ROOT_B05,要素与营商环境
